raw_tag,canonical_id,brick_class,equipment_type,equipment_id,point_role,subsystem,zone_id,unit,param_key,split,facility,description
PlantEastBuildingPower,PlantEastBuildingPower,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,PLANT_EAST,Standard Electric_Power_Sensor point for Building_Main in unassigned
Campus-Eng-Vav-Zone-4-Dmp-Cmd,Campus-Eng-Vav-Zone-4-Dmp-Cmd,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_4,ratio,none,train,CAMPUS_ENG,Standard Damper_Position_Command point for Building_Main in zone_4
PLANT/EAAST/Z4/CZ/PARAM,PLANT/EAAST/Z4/CZ/PARAM,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,kJ/K,C_z,train,PLANT_EAST,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_4
plant east zn core floor area,plant east zn core floor area,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,PLANT_EAST,Standard Floor_Area_Parameter point for Building_Main in zone_1
bldg1/solar/irrad,bldg1/solar/irrad,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,BLDG1,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
PlantEastZ3SolarFrac,PlantEastZ3SolarFrac,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,ratio,solar_factor,train,PLANT_EAST,Standard Solar_Factor_Parameter point for Building_Main in zone_3
Bldg1Ahu2ElecKKw,Bldg1Ahu2ElecKKw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,BLDG1,Standard Electric_Power_Sensor point for Building_Main in unassigned
TOWER-NORTH-ZONE-5-CAPACITANCE-AIR,TOWER-NORTH-ZONE-5-CAPACITANCE-AIR,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,kJ/K,C_z,train,TOWER_NORTH,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_5
Plant-East-Zn1-Co2,Plant-East-Zn1-Co2,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,ppm,none,train,PLANT_EAST,Standard CO2_Level_Sensor point for Building_Main in zone_1
TOWER.NORTH.OAT,TOWER.NORTH.OAT,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,TOWER_NORTH,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
FacilityAAhu2SupFanKw,FacilityAAhu2SupFanKw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Building_Main in unassigned
tower.north.chlr2.chw.rt,tower.north.chlr2.chw.rt,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
FacilityAZ1FloorArea,FacilityAZ1FloorArea,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,FACILITY_A,Standard Floor_Area_Parameter point for Building_Main in zone_1
campus_eng_zn3_floor_area,campus_eng_zn3_floor_area,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,m2,floor_area_sqm,train,CAMPUS_ENG,Standard Floor_Area_Parameter point for Building_Main in zone_3
FacilityAChlr3ChwSp,FacilityAChlr3ChwSp,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
PLANT-EAST-ZONE-4-CZ-PARAM,PLANT-EAST-ZONE-4-CZ-PARAM,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,kJ/K,C_z,train,PLANT_EAST,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_4
tower/north/zn/core/cm/param,tower/north/zn/core/cm/param,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_m,train,TOWER_NORTH,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_1
BLDG1_Z3_RESISTANCE_EXT,BLDG1_Z3_RESISTANCE_EXT,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_ext,train,BLDG1,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_3
Bldg1CoreSetpt,Bldg1CoreSetpt,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_1,deg_C,none,train,BLDG1,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_1
Tower/North/Fl01/Z4/Resistance/Mass,Tower/North/Fl01/Z4/Resistance/Mass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,K/kW,R_m,train,TOWER_NORTH,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_4
CAMPUS.ENG.Z4.AIR.TEMP,CAMPUS.ENG.Z4.AIR.TEMP,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,deg_C,none,train,CAMPUS_ENG,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_4
campus eng chlr2 chw sp,campus eng chlr2 chw sp,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_2,setpoint,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_2 in unassigned
Facility/A/Chlr2/Chw/Ret/T,Facility/A/Chlr2/Chw/Ret/T,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
CAMPUS/ENG/ZN1/FLOOR/AREA,CAMPUS/ENG/ZN1/FLOOR/AREA,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,CAMPUS_ENG,Standard Floor_Area_Parameter point for Building_Main in zone_1
Bldg1PerimNCo2Ppm,Bldg1PerimNCo2Ppm,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,ppm,none,train,BLDG1,Standard CO2_Level_Sensor point for Building_Main in zone_2
PLANT_EAST_PERIM_W_CZ_PARAM,PLANT_EAST_PERIM_W_CZ_PARAM,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,kJ/K,C_z,train,PLANT_EAST,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_5
FacilityAAmbTemp,FacilityAAmbTemp,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,FACILITY_A,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
FACILITY/A/VAV/FL01/Z4/DAT/SP,FACILITY/A/VAV/FL01/Z4/DAT/SP,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,train,FACILITY_A,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_4
Tower North Ahu3 Fan Stat,Tower North Ahu3 Fan Stat,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,TOWER_NORTH,Standard Fan_Status point for Building_Main in unassigned
facility_a_z1_solar_frac,facility_a_z1_solar_frac,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,ratio,solar_factor,train,FACILITY_A,Standard Solar_Factor_Parameter point for Building_Main in zone_1
FACILITY-A-ZN-NORTH-OCC-SENS,FACILITY-A-ZN-NORTH-OCC-SENS,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,count,none,train,FACILITY_A,Standard Occupancy_Sensor point for Building_Main in zone_2
tower north ahu3 filter diff p,tower north ahu3 filter diff p,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,TOWER_NORTH,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
bldg1/ahu3/supply/temp,bldg1/ahu3/supply/temp,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
Bldg1VavZ2DatSp,Bldg1VavZ2DatSp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_2,deg_C,none,train,BLDG1,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_2
BLDG1/CHLR1/CHW/SETPT,BLDG1/CHLR1/CHW/SETPT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
Tower-North-Vav-Z5-Damper-Pos,Tower-North-Vav-Z5-Damper-Pos,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_5,ratio,none,train,TOWER_NORTH,Standard Damper_Position_Command point for Building_Main in zone_5
TOWER/NORTH/SOL/IRRAD,TOWER/NORTH/SOL/IRRAD,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,TOWER_NORTH,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
BLDG1-ZONE-5-SOLAR-FACTOR,BLDG1-ZONE-5-SOLAR-FACTOR,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,ratio,solar_factor,train,BLDG1,Standard Solar_Factor_Parameter point for Building_Main in zone_5
FacilityAChlr1Setpoint,FacilityAChlr1Setpoint,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_1,setpoint,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_1 in unassigned
TowerNorthChlr1ChwSup,TowerNorthChlr1ChwSup,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_1 in unassigned
TowerNorthZ3HumidityPct,TowerNorthZ3HumidityPct,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,%,none,train,TOWER_NORTH,Standard Relative_Humidity_Sensor point for Building_Main in zone_3
CAMPUS.ENG.Z3.CAPACITANCE.MASS,CAMPUS.ENG.Z3.CAPACITANCE.MASS,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,kJ/K,C_m,train,CAMPUS_ENG,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_3
CAMPUS/ENG/EAST/RESISTANCE/EXT,CAMPUS/ENG/EAST/RESISTANCE/EXT,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,K/kW,R_ext,train,CAMPUS_ENG,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_4
Bldg1 Fl01 Z2 Co2,Bldg1 Fl01 Z2 Co2,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,ppm,none,train,BLDG1,Standard CO2_Level_Sensor point for Building_Main in zone_2
PlantEastFl01Z4CmParam,PlantEastFl01Z4CmParam,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,kJ/K,C_m,train,PLANT_EAST,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_4
bldg1-zone-5-solar-frac,bldg1-zone-5-solar-frac,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,ratio,solar_factor,train,BLDG1,Standard Solar_Factor_Parameter point for Building_Main in zone_5
CampusEngZ1RhSens,CampusEngZ1RhSens,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,%,none,train,CAMPUS_ENG,Standard Relative_Humidity_Sensor point for Building_Main in zone_1
BLDG1-CORE-CM-PARAM,BLDG1-CORE-CM-PARAM,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,kJ/K,C_m,train,BLDG1,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_1
PlantEastAhu3Sat,PlantEastAhu3Sat,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
tower.north.chlr3.power.kw,tower.north.chlr3.power.kw,Electric_Power_Sensor,Chiller,Chiller_3,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Chiller_3 in unassigned
plant east z03 cm param,plant east z03 cm param,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,kJ/K,C_m,train,PLANT_EAST,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_3
TOWER-NORTH-ZN2-RESISTANCE-MASS,TOWER-NORTH-ZN2-RESISTANCE-MASS,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_m,train,TOWER_NORTH,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_2
CAMPUS/ENG/Z3/RM/PARAM,CAMPUS/ENG/Z3/RM/PARAM,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_m,train,CAMPUS_ENG,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_3
Campus.Eng.Chlr2.Setpoint,Campus.Eng.Chlr2.Setpoint,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_2,setpoint,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_2 in unassigned
Bldg1/Z5/Resistance/Ext,Bldg1/Z5/Resistance/Ext,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_ext,train,BLDG1,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_5
CAMPUS ENG ZONE 4 SETPT,CAMPUS ENG ZONE 4 SETPT,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,train,CAMPUS_ENG,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_4
campus.eng.fl01.z1.resistance.ext,campus.eng.fl01.z1.resistance.ext,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,K/kW,R_ext,train,CAMPUS_ENG,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_1
FACILITY A Z2 OCC,FACILITY A Z2 OCC,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,count,none,train,FACILITY_A,Standard Occupancy_Sensor point for Building_Main in zone_2
Bldg1Z02HumidityPct,Bldg1Z02HumidityPct,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,%,none,train,BLDG1,Standard Relative_Humidity_Sensor point for Building_Main in zone_2
Tower-North-Ahu4-Sup-Temp-Sp,Tower-North-Ahu4-Sup-Temp-Sp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
BLDG1 SOLAR IRRAD,BLDG1 SOLAR IRRAD,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,BLDG1,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
plant_east_zn_north_rh_sens,plant_east_zn_north_rh_sens,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,%,none,train,PLANT_EAST,Standard Relative_Humidity_Sensor point for Building_Main in zone_2
CAMPUS.ENG.CHLR3.CHW.RET.T,CAMPUS.ENG.CHLR3.CHW.RET.T,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
bldg1 chlr1 return temp,bldg1 chlr1 return temp,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_1 in unassigned
TOWER.NORTH.SOLAR.IRRAD,TOWER.NORTH.SOLAR.IRRAD,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,TOWER_NORTH,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
CampusEngVavFl01Z2DateStpt,CampusEngVavFl01Z2DateStpt,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_2,deg_C,none,train,CAMPUS_ENG,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_2
facility_a_chlr1_return_temp,facility_a_chlr1_return_temp,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_1 in unassigned
CAMPUS/ENG/SOUTH/AIR/TEMP,CAMPUS/ENG/SOUTH/AIR/TEMP,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_3,deg_C,none,train,CAMPUS_ENG,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_3
plant/east/south/capacitance/air,plant/east/south/capacitance/air,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,kJ/K,C_z,train,PLANT_EAST,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_3
PLANT/EAST/ZONE/4/HUMIDITY/PCT,PLANT/EAST/ZONE/4/HUMIDITY/PCT,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,%,none,train,PLANT_EAST,Standard Relative_Humidity_Sensor point for Building_Main in zone_4
TOWER/NORTH/VAV/PERIM/W/DAT/SP,TOWER/NORTH/VAV/PERIM/W/DAT/SP,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_5,deg_C,none,train,TOWER_NORTH,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_5
tower_north_ahu1_fltr_dp,tower_north_ahu1_fltr_dp,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,TOWER_NORTH,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
PLANT EAST AHU1 FAN STAT,PLANT EAST AHU1 FAN STAT,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,PLANT_EAST,Standard Fan_Status point for Building_Main in unassigned
Bldg1Chlr2ChwRet,Bldg1Chlr2ChwRet,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
Facility/A/Zn/Core/Rext/Param,Facility/A/Zn/Core/Rext/Param,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,K/kW,R_ext,train,FACILITY_A,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_1
FacilityAAhhu3RunStat,FacilityAAhhu3RunStat,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,FACILITY_A,Standard Fan_Status point for Building_Main in unassigned
PLANT_EAST_AHU3_FAN_STATUS,PLANT_EAST_AHU3_FAN_STATUS,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,PLANT_EAST,Standard Fan_Status point for Building_Main in unassigned
Facility A Zn5 Humidity Pct,Facility A Zn5 Humidity Pct,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,%,none,train,FACILITY_A,Standard Relative_Humidity_Sensor point for Building_Main in zone_5
FACILITY/A/PERIM/W/CM/PARAM,FACILITY/A/PERIM/W/CM/PARAM,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,kJ/K,C_m,train,FACILITY_A,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_5
facility_a_vav_zn4_damper_pos,facility_a_vav_zn4_damper_pos,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_4,ratio,none,train,FACILITY_A,Standard Damper_Position_Command point for Building_Main in zone_4
TOWER_NORTH_CHLR3_CHW_STPT,TOWER_NORTH_CHLR3_CHW_STPT,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
plant-east-chlr2-return-temp,plant-east-chlr2-return-temp,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
tower/north/vav/zn3/dat/setpt,tower/north/vav/zn3/dat/setpt,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_3,deg_C,none,train,TOWER_NORTH,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_3
Campus.Eng.Z01.Room.Temp,Campus.Eng.Z01.Room.Temp,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_1,deg_C,none,train,CAMPUS_ENG,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_1
Facility-A-Ahu4-Dp-Sens,Facility-A-Ahu4-Dp-Sens,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,FACILITY_A,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
PLANT EAST Z02 RH SENS,PLANT EAST Z02 RH SENS,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,%,none,train,PLANT_EAST,Standard Relative_Humidity_Sensor point for Building_Main in zone_2
PlantEastChlr3ChwSetpt,PlantEastChlr3ChwSetpt,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
TOWER NORTH AHU1 SA STPT,TOWER NORTH AHU1 SA STPT,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
BLDG1-PERIM-S-CO2-PPM,BLDG1-PERIM-S-CO2-PPM,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,ppm,none,train,BLDG1,Standard CO2_Level_Sensor point for Building_Main in zone_3
facility_a_west_capacitance_air,facility_a_west_capacitance_air,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,kJ/K,C_z,train,FACILITY_A,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_5
CAMPUS ENG EAST RAT,CAMPUS ENG EAST RAT,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,deg_C,none,train,CAMPUS_ENG,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_4
CammpusEngAhu2FanStat,CammpusEngAhu2FanStat,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,CAMPUS_ENG,Standard Fan_Status point for Building_Main in unassigned
TowerNorthChlr2ChwSt,TowerNorthChlr2ChwSt,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_2 in unassigned
bldg1_z04_cz_param,bldg1_z04_cz_param,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,kJ/K,C_z,train,BLDG1,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_4
facility_a_ahu3_fltr_dp,facility_a_ahu3_fltr_dp,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,FACILITY_A,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
campus-eng-fl01-z2-floor-area,campus-eng-fl01-z2-floor-area,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,m2,floor_area_sqm,train,CAMPUS_ENG,Standard Floor_Area_Parameter point for Building_Main in zone_2
Bldg1Zn3RextParam,Bldg1Zn3RextParam,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_ext,train,BLDG1,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_3
plant/east/zn4/air/temp/sp,plant/east/zn4/air/temp/sp,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_4,deg_C,none,train,PLANT_EAST,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_4
TOWER NORTH SOUTH AREA SQM,TOWER NORTH SOUTH AREA SQM,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,m2,floor_area_sqm,train,TOWER_NORTH,Standard Floor_Area_Parameter point for Building_Main in zone_3
tower/north/zn3/rext/param,tower/north/zn3/rext/param,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_ext,train,TOWER_NORTH,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_3
PlantEastZ4ZnT,PlantEastZ4ZnT,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_4,deg_C,none,train,PLANT_EAST,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_4
PLANT EAST Z03 OCCUPANCY,PLANT EAST Z03 OCCUPANCY,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,count,none,train,PLANT_EAST,Standard Occupancy_Sensor point for Building_Main in zone_3
BLDG1_FL01_Z2_CO2_PPM,BLDG1_FL01_Z2_CO2_PPM,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,ppm,none,train,BLDG1,Standard CO2_Level_Sensor point for Building_Main in zone_2
